3641;104;210;251;land;false;marsh;1
3642;125;238;189;land;false;desert;1
3643;203;143;249;land;false;marsh;1
3644;91;251;209;land;true;marsh;1
3645;175;74;253;land;false;marsh;1
3646;207;234;115;land;false;marsh;1
3647;210;201;154;land;false;marsh;1
3648;214;79;210;land;false;marsh;1
3649;198;196;186;land;true;marsh;1
3650;194;245;217;land;false;marsh;1
3651;195;182;185;land;false;forest;1
3652;213;205;238;land;false;marsh;1
3653;135;228;200;land;false;forest;1
3654;224;249;158;land;true;desert;1
3655;70;233;213;land;false;marsh;1
3656;245;229;220;land;false;marsh;1
3657;251;220;34;land;false;marsh;1
3658;44;250;246;land;false;marsh;1
3659;175;243;182;land;false;urban;1
3660;170;110;251;land;false;marsh;1
3661;202;111;249;land;true;marsh;1
3662;238;68;213;land;false;marsh;1
3663;236;241;121;land;false;marsh;1
3664;202;220;156;land;false;hills;1
3665;155;171;190;land;true;urban;1
3666;252;209;139;land;false;forest;1
3667;207;200;160;land;false;marsh;1
3668;177;198;152;land;false;desert;1
3669;218;179;106;land;false;marsh;1
3670;234;41;246;land;false;marsh;1
3671;217;108;201;land;false;hills;1
3672;147;197;229;land;false;marsh;1
3673;149;164;249;land;false;urban;1
3674;195;94;214;land;false;marsh;1
3675;241;32;249;land;false;urban;1
3676;198;146;170;land;false;marsh;1
3677;106;210;206;land;true;marsh;1
3678;207;96;241;land;false;urban;1
3679;193;179;178;land;false;marsh;1
3680;242;63;212;land;true;desert;1
3681;254;126;156;land;false;urban;1
3682;64;218;240;land;false;marsh;1
3683;121;242;226;land;false;marsh;1
3684;126;241;233;land;false;forest;1
3685;216;206;198;land;false;marsh;1
3686;162;193;191;land;false;forest;1
3687;172;164;224;land;false;marsh;1
3688;191;204;181;land;true;marsh;1
3689;252;237;103;land;false;marsh;1
3690;145;202;235;land;false;marsh;1
3691;209;76;237;land;false;urban;1
3692;175;189;234;land;false;urban;1
3693;211;245;250;land;false;marsh;1
3694;163;241;150;land;false;marsh;1
3695;60;238;221;land;true;desert;1
3696;116;200;200;land;false;marsh;1
3697;251;93;167;land;false;marsh;1
3698;83;247;237;land;false;marsh;1
3699;165;216;147;land;false;marsh;1
3700;101;236;194;land;false;marsh;1
3701;242;125;227;land;true;marsh;1
3702;252;118;185;land;false;marsh;1
3703;235;103;235;land;true;forest;1
3704;194;138;183;land;false;urban;1
3705;224;188;159;land;false;urban;1
3706;238;161;139;land;false;marsh;1
3707;73;226;205;land;false;marsh;1
3708;229;200;106;land;false;forest;1
3709;239;63;216;land;true;desert;1
3710;229;210;217;land;false;marsh;1
3711;190;103;228;land;false;plains;1
3712;97;206;248;land;false;marsh;1
3713;190;240;248;land;false;marsh;1
3714;210;143;254;land;false;marsh;1
3715;208;131;222;land;true;marsh;1
3716;166;211;142;land;false;urban;1
3717;186;159;243;land;false;marsh;1
3718;108;227;183;land;false;marsh;1
3719;251;127;199;land;true;urban;1
3720;237;226;217;land;true;plains;1
3721;145;221;163;land;false;desert;1
3722;246;229;188;land;false;marsh;1
3723;251;246;48;land;false;marsh;1
3724;215;187;203;land;false;urban;1
3725;93;249;216;land;false;desert;1
3726;106;249;223;land;false;marsh;1
3727;231;243;251;land;false;forest;1
3728;249;154;245;land;false;forest;1
3729;156;165;190;land;false;hills;1
3730;224;100;204;land;false;marsh;1
3731;170;254;146;land;false;marsh;1
3732;161;246;226;land;false;marsh;1
3733;124;170;253;land;true;marsh;1
3734;187;157;205;land;false;marsh;1
3735;238;161;250;land;true;urban;1
3736;162;175;245;land;false;forest;1
3737;92;216;222;land;false;marsh;1
3738;161;196;169;land;false;marsh;1
3739;195;78;249;land;false;marsh;1
3740;223;225;211;land;false;marsh;1
3741;83;178;252;land;true;marsh;1
3742;117;161;232;land;true;marsh;1
3743;211;184;196;land;false;marsh;1
3744;213;138;229;land;true;marsh;1
3745;187;242;84;land;false;forest;1
3746;134;163;214;land;false;marsh;1
3747;103;247;173;land;false;marsh;1
3748;181;199;202;land;false;marsh;1
3749;207;99;239;land;false;marsh;1
3750;168;252;101;land;false;marsh;1
3751;174;163;171;land;false;marsh;1
3752;167;189;187;land;true;marsh;1
3753;114;248;244;land;false;forest;1
3754;58;253;232;land;false;marsh;1
3755;183;207;244;land;false;desert;1
3756;117;244;160;land;false;marsh;1
3757;179;94;239;land;false;marsh;1
3758;61;250;199;land;false;forest;1
3759;165;226;146;land;false;marsh;1
3760;196;108;234;land;true;urban;1
3761;54;245;237;land;true;plains;1
3762;213;151;252;land;false;urban;1
3763;196;204;102;land;true;marsh;1
3764;250;204;117;land;true;marsh;1
3765;173;90;248;land;false;marsh;1
3766;212;70;248;land;false;marsh;1
3767;183;247;174;land;false;marsh;1
3768;92;222;200;land;false;marsh;1
3769;254;152;161;land;true;forest;1
3770;194;219;220;land;false;urban;1
3771;215;91;201;land;false;marsh;1
3772;239;141;219;land;false;marsh;1
3773;214;176;112;land;true;marsh;1
3774;243;245;212;land;false;forest;1
3775;227;241;136;land;false;urban;1
3776;228;77;237;land;true;forest;1
3777;254;254;0;land;false;desert;1
3778;139;194;179;land;false;forest;1
3779;247;84;175;land;false;marsh;1
3780;242;212;248;land;true;marsh;1
3781;61;249;192;land;false;marsh;1
3782;216;153;197;land;false;marsh;1
3783;251;151;141;land;false;marsh;1
3784;130;202;238;land;true;marsh;1
3785;212;143;203;land;true;marsh;1
3786;245;187;169;land;false;forest;1
3787;245;140;245;land;false;forest;1
3788;194;165;152;land;false;desert;1
3789;108;200;222;land;false;urban;1
3790;226;118;252;land;true;marsh;1
3791;165;171;228;land;false;desert;1
3792;102;236;225;land;true;marsh;1
3793;246;144;117;land;true;marsh;1
3794;14;251;243;land;false;marsh;1
3795;186;213;234;land;false;marsh;1
3796;182;131;218;land;false;hills;1
3797;161;189;244;land;false;forest;1
3798;190;205;205;land;false;marsh;1
3799;185;205;169;land;false;urban;1
3800;126;213;243;land;false;urban;1
3801;162;240;192;land;false;marsh;1
3802;77;218;219;land;false;marsh;1
3803;135;162;222;land;true;urban;1
3804;240;239;31;land;false;marsh;1
3805;204;232;80;land;false;marsh;1
3806;188;131;248;land;false;marsh;1
3807;191;213;250;land;true;marsh;1
3808;132;251;172;land;false;marsh;1
3809;191;166;146;land;false;marsh;1
3810;212;250;124;land;false;marsh;1
3811;217;248;78;land;false;marsh;1
3812;186;197;251;land;false;marsh;1
3813;148;170;239;land;true;marsh;1
3814;102;246;181;land;false;plains;1
3815;162;208;146;land;false;urban;1
3816;183;200;196;land;false;urban;1
3817;175;200;206;land;false;marsh;1
3818;231;190;233;land;false;marsh;1
3819;225;253;65;land;false;marsh;1
3820;210;241;165;land;false;forest;1
3821;240;131;182;land;false;marsh;1
3822;223;120;175;land;false;marsh;1
3823;102;252;223;land;false;urban;1
3824;75;225;210;land;false;marsh;1
3825;202;114;196;land;false;marsh;1
3826;121;233;241;land;false;marsh;1
3827;126;185;226;land;false;marsh;1
3828;206;212;166;land;false;marsh;1
3829;183;128;207;land;false;marsh;1
3830;183;222;126;land;false;urban;1
3831;81;243;188;land;false;marsh;1
3832;169;187;195;land;false;urban;1
3833;156;209;215;land;true;marsh;1
3834;222;136;215;land;false;marsh;1
3835;121;134;249;land;true;marsh;1
3836;43;248;245;land;false;marsh;1
3837;203;122;248;land;false;marsh;1
3838;212;245;231;land;false;marsh;1
3839;164;242;222;land;false;desert;1
3840;219;235;248;land;false;marsh;1
3841;169;134;218;land;false;marsh;1
3842;186;239;217;land;true;marsh;1
3843;235;238;124;land;false;plains;1
3844;196;105;218;land;false;forest;1
3845;217;165;146;land;false;marsh;1
3846;124;254;192;land;true;marsh;1
3847;251;186;160;land;false;marsh;1
3848;228;147;161;land;false;marsh;1
3849;99;239;165;land;false;marsh;1
3850;78;228;227;land;false;marsh;1
3851;206;167;149;land;false;urban;1
3852;225;106;190;land;false;marsh;1
3853;233;157;252;land;false;hills;1
3854;246;221;254;land;true;marsh;1
3855;178;180;147;land;false;marsh;1
3856;138;213;165;land;false;marsh;1
3857;185;208;211;land;true;marsh;1
3858;160;218;153;land;true;marsh;1
3859;159;174;223;land;false;desert;1
3860;224;85;234;land;false;marsh;1
3861;119;190;193;land;false;marsh;1
3862;157;233;244;land;false;marsh;1
3863;247;96;162;land;false;marsh;1
3864;121;179;214;land;false;urban;1
3865;239;96;170;land;false;marsh;1
3866;163;203;252;land;false;marsh;1
3867;158;246;228;land;false;marsh;1
3868;225;246;73;land;false;marsh;1
3869;147;226;201;land;false;marsh;1
3870;217;185;129;land;false;marsh;1
3871;247;104;213;land;false;marsh;1
3872;247;175;95;land;false;marsh;1
3873;209;228;89;land;true;desert;1
3874;245;111;176;land;true;forest;1
3875;223;148;172;land;true;urban;1
3876;184;113;246;land;false;marsh;1
3877;122;193;221;land;false;marsh;1
3878;203;250;96;land;false;marsh;1
3879;103;188;236;land;true;marsh;1
3880;105;178;233;land;false;marsh;1
3881;168;229;182;land;true;marsh;1
3882;243;182;158;land;false;marsh;1
3883;149;182;187;land;false;forest;1
3884;254;213;51;land;true;marsh;1
3885;235;227;59;land;false;marsh;1
3886;251;83;248;land;true;marsh;1
3887;146;174;184;land;false;marsh;1
3888;176;244;246;land;false;marsh;1
3889;220;134;217;land;false;marsh;1
3890;67;219;246;land;true;forest;1
3891;249;132;164;land;false;marsh;1
3892;243;102;207;land;true;marsh;1
3893;136;238;223;land;true;marsh;1
3894;164;215;178;land;false;marsh;1
3895;212;226;111;land;false;marsh;1
3896;222;169;120;land;true;marsh;1
3897;240;130;145;land;true;marsh;1
3898;231;240;63;land;false;marsh;1
3899;121;176;248;land;true;marsh;1
3900;167;225;115;land;false;marsh;1
3901;168;164;172;land;false;marsh;1
3902;240;232;35;land;false;marsh;1
3903;228;93;249;land;false;marsh;1
3904;238;192;93;land;false;marsh;1
3905;133;231;223;land;true;marsh;1
3906;74;229;209;land;false;marsh;1
3907;192;240;145;land;false;marsh;1
3908;178;246;243;land;false;marsh;1
3909;173;247;214;land;true;marsh;1
3910;240;250;134;land;false;urban;1
3911;217;156;180;land;false;marsh;1
3912;194;215;126;land;false;marsh;1
3913;226;78;217;land;false;marsh;1
3914;248;85;182;land;false;marsh;1
3915;227;220;157;land;true;marsh;1
3916;50;253;243;land;false;marsh;1
3917;124;231;206;land;false;urban;1
3918;238;244;56;land;false;desert;1
3919;147;157;208;land;false;marsh;1
3920;146;207;187;land;false;urban;1
3921;189;228;149;land;true;marsh;1
3922;237;76;209;land;false;desert;1
3923;196;184;211;land;false;marsh;1
3924;251;229;190;land;false;marsh;1
3925;212;87;214;land;false;desert;1
3926;158;198;254;land;false;marsh;1
3927;223;182;166;land;false;marsh;1
3928;228;237;177;land;false;desert;1
3929;240;105;235;land;false;desert;1
3930;159;165;235;land;false;urban;1
3931;244;190;117;land;false;marsh;1
3932;239;246;34;land;false;marsh;1
3933;221;248;234;land;false;forest;1
3934;248;81;254;land;false;marsh;1
3935;221;148;167;land;false;marsh;1
3936;251;12;253;land;true;marsh;1
3937;168;190;218;land;false;marsh;1
3938;200;220;161;land;false;marsh;1
3939;245;156;114;land;false;marsh;1
3940;234;170;127;land;false;urban;1
3941;177;93;243;land;false;marsh;1
3942;213;213;250;land;false;marsh;1
3943;105;246;202;land;false;urban;1
3944;212;130;252;land;false;marsh;1
3945;96;217;211;land;false;desert;1
3946;182;189;151;land;false;marsh;1
3947;175;231;103;land;false;marsh;1
3948;190;210;147;land;false;marsh;1
3949;201;222;133;land;true;marsh;1
3950;243;198;233;land;true;marsh;1
3951;254;241;200;land;false;marsh;1
3952;244;142;192;land;true;desert;1
3953;174;175;212;land;false;desert;1
3954;234;103;212;land;true;marsh;1
3955;192;195;130;land;false;marsh;1
3956;110;228;195;land;false;marsh;1
3957;245;247;18;land;false;marsh;1
3958;188;108;254;land;false;marsh;1
3959;215;132;191;land;false;urban;1
3960;253;210;225;land;false;urban;1
3961;184;170;165;land;false;marsh;1
3962;254;237;27;land;false;urban;1
3963;205;189;179;land;false;urban;1
3964;215;168;165;land;false;urban;1
3965;202;210;211;land;false;marsh;1
3966;140;132;252;land;true;forest;1
3967;138;234;190;land;true;urban;1
3968;114;250;241;land;false;marsh;1
3969;226;199;234;land;false;marsh;1
3970;105;218;202;land;false;forest;1
3971;195;216;238;land;false;marsh;1
3972;214;122;172;land;true;marsh;1
3973;202;216;216;land;true;hills;1
3974;103;234;182;land;true;marsh;1
3975;204;244;184;land;false;marsh;1
3976;76;232;235;land;false;forest;1
3977;190;217;205;land;true;marsh;1
3978;138;199;232;land;false;marsh;1
3979;237;178;238;land;true;marsh;1
3980;122;181;232;land;false;forest;1
3981;218;227;254;land;false;marsh;1
3982;253;212;172;land;false;marsh;1
3983;189;103;222;land;false;plains;1
3984;235;142;228;land;false;marsh;1
3985;232;231;136;land;false;forest;1
3986;193;222;208;land;true;marsh;1
3987;183;224;104;land;false;urban;1
3988;248;150;178;land;false;desert;1
3989;236;144;188;land;false;plains;1
3990;160;244;102;land;true;urban;1
3991;247;130;236;land;false;urban;1
3992;217;206;90;land;false;marsh;1
3993;72;226;247;land;false;marsh;1
3994;186;222;174;land;false;urban;1
3995;211;130;215;land;true;marsh;1
3996;218;237;84;land;false;marsh;1
3997;167;224;164;land;true;marsh;1
3998;194;191;188;land;false;marsh;1
3999;250;245;112;land;false;urban;1
4000;193;172;180;land;false;desert;1
4001;132;198;180;land;false;marsh;1
4002;137;211;190;land;false;marsh;1
4003;113;223;167;land;false;marsh;1
4004;240;233;156;land;true;desert;1
4005;190;209;179;land;false;marsh;1
4006;249;251;231;land;false;forest;1
4007;254;99;149;land;true;marsh;1
4008;202;225;225;land;false;marsh;1
4009;184;209;159;land;true;marsh;1
4010;149;240;230;land;true;marsh;1
4011;140;243;196;land;false;marsh;1
4012;213;193;98;land;false;urban;1
4013;196;188;243;land;false;marsh;1
4014;179;186;141;land;true;marsh;1
4015;101;155;253;land;false;marsh;1
4016;214;150;164;land;false;marsh;1
4017;161;217;229;land;false;marsh;1
4018;244;194;151;land;false;marsh;1
4019;182;212;152;land;false;marsh;1
4020;86;193;254;land;true;marsh;1
4021;172;192;164;land;false;desert;1
4022;161;223;155;land;false;marsh;1
4023;150;183;192;land;false;marsh;1
4024;109;229;211;land;true;marsh;1
4025;206;199;141;land;false;marsh;1
4026;250;171;150;land;true;marsh;1
4027;251;209;132;land;false;urban;1
4028;215;207;140;land;true;urban;1
4029;167;157;250;land;false;marsh;1
4030;150;153;246;land;true;marsh;1
4031;222;241;192;land;false;marsh;1
4032;203;134;208;land;false;marsh;1
4033;231;248;25;land;false;marsh;1
4034;187;215;139;land;true;marsh;1
4035;126;233;239;land;true;marsh;1
4036;239;230;76;land;true;urban;1
4037;253;73;183;land;false;marsh;1
4038;89;193;241;land;false;marsh;1
4039;165;212;176;land;false;marsh;1
4040;173;192;149;land;false;urban;1
4041;161;211;206;land;false;marsh;1
4042;207;74;231;land;false;marsh;1
4043;137;195;218;land;false;forest;1
4044;212;217;213;land;false;marsh;1
4045;238;12;252;land;true;marsh;1
4046;89;195;225;land;false;marsh;1
4047;253;247;20;land;false;plains;1
4048;222;120;227;land;false;desert;1
4049;187;176;175;land;false;marsh;1
4050;136;215;239;land;false;marsh;1
4051;182;217;212;land;true;marsh;1
4052;82;251;188;land;true;marsh;1
4053;199;253;220;land;true;marsh;1
4054;184;213;229;land;false;marsh;1
4055;184;148;213;land;false;urban;1
4056;222;247;164;land;true;marsh;1
4057;170;198;176;land;false;marsh;1
4058;177;202;144;land;true;marsh;1
4059;211;205;157;land;false;marsh;1
4060;100;250;218;land;false;desert;1
4061;172;154;205;land;false;marsh;1
4062;226;198;248;land;false;urban;1
4063;122;204;254;land;true;urban;1
4064;128;209;229;land;false;forest;1
4065;217;225;91;land;false;marsh;1
4066;188;130;219;land;true;marsh;1
4067;235;241;225;land;false;urban;1
4068;151;185;250;land;false;marsh;1
4069;173;242;181;land;false;marsh;1
4070;214;217;144;land;true;marsh;1
4071;176;236;170;land;false;forest;1
4072;248;147;226;land;false;urban;1
4073;212;249;127;land;true;marsh;1
4074;130;196;221;land;true;plains;1
4075;242;195;190;land;false;marsh;1
4076;202;80;241;land;true;marsh;1
4077;245;151;188;land;false;marsh;1
4078;217;108;231;land;false;marsh;1
4079;156;151;203;land;true;marsh;1
4080;205;219;215;land;false;marsh;1
4081;168;187;188;land;false;marsh;1
4082;194;81;233;land;true;marsh;1
4083;188;116;225;land;false;marsh;1
4084;244;241;189;land;true;marsh;1
4085;175;172;207;land;false;urban;1
4086;175;250;94;land;false;marsh;1
4087;172;245;190;land;false;marsh;1
4088;200;179;146;land;false;urban;1
4089;188;125;215;land;false;marsh;1
4090;143;240;156;land;false;marsh;1
4091;189;219;155;land;false;marsh;1
4092;218;177;202;land;false;forest;1
4093;209;182;180;land;false;marsh;1
4094;201;123;202;land;true;marsh;1
4095;178;225;203;land;false;marsh;1
4096;249;196;115;land;true;forest;1
4097;133;252;160;land;false;marsh;1
4098;198;195;249;land;false;marsh;1
4099;231;200;100;land;false;urban;1
4100;223;202;244;land;true;urban;1
4101;228;94;250;land;false;marsh;1
4102;116;210;247;land;false;urban;1
4103;252;132;156;land;false;marsh;1
4104;222;213;190;land;false;desert;1
4105;183;158;197;land;false;forest;1
4106;231;93;231;land;true;marsh;1
4107;202;232;140;land;false;urban;1
4108;221;213;138;land;false;marsh;1
4109;230;206;67;land;true;marsh;1
4110;119;219;239;land;false;marsh;1
4111;248;230;129;land;false;forest;1
4112;222;147;204;land;false;marsh;1
4113;196;129;218;land;false;forest;1
4114;232;223;195;land;false;marsh;1
