3009;178;230;172;land;false;marsh;1
3010;188;111;219;land;true;marsh;1
3011;210;191;125;land;false;marsh;1
3012;224;194;183;land;true;forest;1
3013;45;223;246;land;false;desert;1
3014;192;185;181;land;true;marsh;1
3015;238;119;183;land;false;marsh;1
3016;211;107;236;land;false;marsh;1
3017;248;106;231;land;false;desert;1
3018;179;170;152;land;true;jungle;1
3019;213;130;173;land;false;desert;1
3020;250;228;82;land;false;forest;1
3021;187;192;221;land;false;desert;1
3022;172;239;188;land;false;forest;1
3023;225;162;223;land;false;marsh;1
3024;115;178;249;land;true;marsh;1
3025;213;207;248;land;false;marsh;1
3026;254;125;175;land;false;urban;1
3027;125;242;177;land;false;marsh;1
3028;57;246;203;land;false;forest;1
3029;217;229;234;land;false;desert;1
3030;139;206;178;land;false;urban;1
3031;179;142;223;land;false;desert;1
3032;149;231;179;land;true;marsh;1
3033;230;40;240;land;false;marsh;1
3034;249;171;110;land;false;marsh;1
3035;197;131;204;land;false;marsh;1
3036;192;231;87;land;true;urban;1
3037;205;218;240;land;true;urban;1
3038;210;254;91;land;false;marsh;1
3039;237;208;89;land;false;marsh;1
3040;240;163;236;land;false;hills;1
3041;207;254;157;land;false;marsh;1
3042;96;203;237;land;false;urban;1
3043;241;149;180;land;false;marsh;1
3044;233;213;236;land;false;marsh;1
3045;141;221;238;land;false;marsh;1
3046;196;63;254;land;false;urban;1
3047;244;118;226;land;false;marsh;1
3048;126;248;158;land;true;marsh;1
3049;236;193;204;land;false;urban;1
3050;230;144;215;land;false;marsh;1
3051;104;232;213;land;false;urban;1
3052;199;119;205;land;true;urban;1
3053;175;151;214;land;true;marsh;1
3054;126;219;208;land;false;marsh;1
3055;176;226;140;land;false;desert;1
3056;170;240;170;land;false;marsh;1
3057;231;169;254;land;false;marsh;1
3058;232;96;178;land;false;urban;1
3059;226;125;163;land;false;marsh;1
3060;247;210;134;land;false;marsh;1
3061;248;32;233;land;false;urban;1
3062;243;115;247;land;true;marsh;1
3063;153;221;166;land;false;marsh;1
3064;144;251;205;land;false;urban;1
3065;226;252;118;land;false;marsh;1
3066;226;251;230;land;true;marsh;1
3067;234;214;216;land;false;forest;1
3068;178;197;148;land;false;forest;1
3069;227;163;135;land;false;urban;1
3070;110;226;207;land;false;marsh;1
3071;252;81;210;land;false;urban;1
3072;252;158;254;land;false;forest;1
3073;217;96;220;land;false;marsh;1
3074;158;180;235;land;false;marsh;1
3075;234;200;130;land;true;marsh;1
3076;241;176;105;land;true;desert;1
3077;203;248;166;land;false;marsh;1
3078;240;209;95;land;true;marsh;1
3079;227;250;50;land;false;marsh;1
3080;187;195;149;land;false;forest;1
3081;190;210;130;land;true;forest;1
3082;238;239;182;land;false;urban;1
3083;232;124;172;land;false;forest;1
3084;206;236;123;land;false;desert;1
3085;175;112;246;land;false;urban;1
3086;117;155;252;land;false;marsh;1
3087;157;206;225;land;false;plains;1
3088;146;237;143;land;false;urban;1
3089;69;237;229;land;false;urban;1
3090;167;251;228;land;false;marsh;1
3091;239;115;156;land;false;marsh;1
3092;83;240;233;land;false;marsh;1
3093;241;247;117;land;false;marsh;1
3094;206;120;190;land;false;forest;1
3095;253;64;203;land;true;desert;1
3096;236;153;252;land;false;desert;1
3097;119;133;251;land;false;urban;1
3098;124;239;183;land;false;marsh;1
3099;151;185;191;land;true;marsh;1
3100;215;224;207;land;false;urban;1
3101;232;237;114;land;false;forest;1
3102;82;230;212;land;true;desert;1
3103;225;165;167;land;false;forest;1
3104;230;139;195;land;false;urban;1
3105;253;197;109;land;true;marsh;1
3106;93;247;209;land;false;urban;1
3107;254;247;130;land;true;marsh;1
3108;216;244;107;land;false;plains;1
3109;224;220;247;land;false;urban;1
3110;229;154;121;land;false;marsh;1
3111;237;129;155;land;false;marsh;1
3112;69;190;250;land;false;marsh;1
3113;245;240;162;land;false;desert;1
3114;218;251;174;land;false;marsh;1
3115;224;234;187;land;true;marsh;1
3116;206;136;202;land;false;marsh;1
3117;234;251;35;land;false;urban;1
3118;221;148;195;land;false;marsh;1
3119;186;239;174;land;false;marsh;1
3120;250;254;132;land;true;marsh;1
3121;176;229;182;land;true;marsh;1
3122;77;206;251;land;false;forest;1
3123;173;181;163;land;false;urban;1
3124;181;166;216;land;false;marsh;1
3125;145;190;248;land;true;forest;1
3126;176;217;215;land;false;desert;1
3127;189;190;129;land;false;urban;1
3128;127;240;192;land;false;urban;1
3129;127;222;198;land;false;marsh;1
3130;190;131;183;land;false;urban;1
3131;179;144;193;land;false;desert;1
3132;136;239;245;land;false;marsh;1
3133;242;247;82;land;false;desert;1
3134;193;209;150;land;false;forest;1
3135;180;157;241;land;false;marsh;1
3136;226;188;226;land;false;marsh;1
3137;143;231;223;land;false;desert;1
3138;242;207;247;land;false;marsh;1
3139;91;200;242;land;false;marsh;1
3140;241;83;211;land;true;desert;1
3141;250;163;218;land;false;urban;1
3142;165;243;254;land;false;forest;1
3143;208;252;202;land;true;marsh;1
3144;96;220;211;land;false;marsh;1
3145;234;94;231;land;false;desert;1
3146;170;252;109;land;false;urban;1
3147;156;185;219;land;false;urban;1
3148;223;234;160;land;false;marsh;1
3149;101;235;214;land;false;forest;1
3150;203;245;138;land;false;urban;1
3151;133;169;223;land;false;forest;1
3152;220;215;125;land;false;marsh;1
3153;89;198;214;land;false;urban;1
3154;243;222;128;land;false;forest;1
3155;230;222;183;land;false;hills;1
3156;224;158;127;land;true;marsh;1
3157;239;175;205;land;false;marsh;1
3158;236;170;233;land;true;forest;1
3159;246;21;247;land;true;marsh;1
3160;204;148;206;land;false;urban;1
3161;254;250;215;land;true;marsh;1
3162;233;108;193;land;false;marsh;1
3163;140;150;218;land;false;marsh;1
3164;236;208;172;land;false;urban;1
3165;221;158;124;land;false;plains;1
3166;193;229;159;land;false;plains;1
3167;175;236;243;land;true;marsh;1
3168;69;248;249;land;false;marsh;1
3169;238;141;125;land;true;marsh;1
3170;217;110;230;land;true;forest;1
3171;109;205;240;land;true;marsh;1
3172;79;220;236;land;true;marsh;1
3173;187;201;132;land;true;marsh;1
3174;73;238;238;land;false;marsh;1
3175;57;225;248;land;false;marsh;1
3176;225;54;226;land;false;marsh;1
3177;157;177;227;land;false;forest;1
3178;199;129;175;land;false;marsh;1
3179;179;200;125;land;false;marsh;1
3180;247;134;135;land;false;marsh;1
3181;84;206;250;land;false;forest;1
3182;186;221;192;land;true;marsh;1
3183;227;173;200;land;false;urban;1
3184;131;191;202;land;true;desert;1
3185;244;129;193;land;true;forest;1
3186;100;224;189;land;false;marsh;1
3187;137;220;224;land;false;marsh;1
3188;225;228;56;land;false;marsh;1
3189;157;185;183;land;true;marsh;1
3190;235;201;120;land;true;marsh;1
3191;236;218;233;land;true;forest;1
3192;207;244;233;land;false;desert;1
3193;191;223;100;land;false;marsh;1
3194;139;227;230;land;true;forest;1
3195;178;112;218;land;false;marsh;1
3196;201;135;200;land;false;urban;1
3197;95;186;233;land;false;marsh;1
3198;242;118;180;land;false;marsh;1
3199;230;168;155;land;false;forest;1
3200;169;207;223;land;false;marsh;1
3201;248;215;238;land;false;urban;1
3202;242;175;223;land;false;marsh;1
3203;130;161;230;land;true;marsh;1
3204;122;252;219;land;false;marsh;1
3205;195;152;173;land;false;plains;1
3206;176;162;213;land;true;forest;1
3207;231;32;244;land;true;marsh;1
3208;114;216;219;land;false;marsh;1
3209;252;155;246;land;false;marsh;1
3210;252;190;110;land;false;plains;1
3211;230;242;175;land;true;marsh;1
3212;168;242;163;land;true;marsh;1
3213;201;197;165;land;true;marsh;1
3214;215;88;234;land;false;urban;1
3215;216;207;115;land;true;marsh;1
3216;233;127;204;land;false;marsh;1
3217;149;206;148;land;false;forest;1
3218;246;234;150;land;false;marsh;1
3219;175;242;202;land;false;marsh;1
3220;187;185;152;land;false;urban;1
3221;218;253;30;land;false;forest;1
3222;117;246;213;land;false;marsh;1
3223;33;251;244;land;false;forest;1
3224;222;209;189;land;false;desert;1
3225;249;209;180;land;false;marsh;1
3226;219;133;165;land;false;marsh;1
3227;170;169;209;land;false;forest;1
3228;170;250;141;land;false;marsh;1
3229;243;157;249;land;true;marsh;1
3230;229;175;135;land;false;marsh;1
3231;148;201;176;land;true;desert;1
3232;179;112;248;land;false;desert;1
3233;245;213;100;land;false;marsh;1
3234;224;88;252;land;false;forest;1
3235;193;222;104;land;true;urban;1
3236;202;204;137;land;false;forest;1
3237;136;130;239;land;false;urban;1
3238;172;252;224;land;false;urban;1
3239;194;252;105;land;false;desert;1
3240;228;171;105;land;false;desert;1
3241;123;207;210;land;false;marsh;1
3242;190;233;98;land;false;marsh;1
3243;192;240;225;land;false;marsh;1
3244;251;252;188;land;false;marsh;1
3245;193;181;176;land;false;marsh;1
3246;188;203;156;land;false;marsh;1
3247;190;246;80;land;false;urban;1
3248;39;225;250;land;false;marsh;1
3249;231;226;114;land;false;marsh;1
3250;161;171;222;land;false;desert;1
3251;130;145;231;land;false;urban;1
3252;239;177;199;land;false;marsh;1
3253;242;222;155;land;false;forest;1
3254;180;181;166;land;true;marsh;1
3255;156;172;216;land;false;marsh;1
3256;204;224;122;land;false;marsh;1
3257;220;90;226;land;false;marsh;1
3258;245;153;212;land;true;desert;1
3259;222;188;250;land;false;marsh;1
3260;190;131;204;land;true;forest;1
3261;233;63;215;land;false;desert;1
3262;196;235;155;land;false;urban;1
3263;188;220;203;land;false;marsh;1
3264;184;230;240;land;false;marsh;1
3265;69;216;223;land;false;marsh;1
3266;210;240;181;land;false;marsh;1
3267;228;156;155;land;true;marsh;1
3268;195;226;174;land;true;marsh;1
3269;216;178;239;land;false;marsh;1
3270;159;239;241;land;false;forest;1
3271;176;105;243;land;false;forest;1
3272;105;247;165;land;true;marsh;1
3273;154;182;191;land;true;urban;1
3274;233;127;170;land;false;marsh;1
3275;207;135;181;land;false;marsh;1
3276;223;250;52;land;false;marsh;1
3277;186;229;136;land;false;marsh;1
3278;235;228;242;land;false;marsh;1
3279;243;150;155;land;false;marsh;1
3280;201;112;203;land;true;hills;1
3281;225;235;108;land;false;marsh;1
3282;201;187;140;land;false;marsh;1
3283;213;111;178;land;false;plains;1
3284;232;184;196;land;false;marsh;1
3285;227;116;247;land;false;marsh;1
3286;241;214;99;land;false;marsh;1
3287;206;233;135;land;false;marsh;1
3288;175;246;146;land;false;forest;1
3289;220;116;188;land;false;marsh;1
3290;243;237;233;land;true;forest;1
3291;254;133;135;land;false;urban;1
3292;254;144;201;land;true;urban;1
3293;164;131;239;land;false;desert;1
3294;230;245;243;land;false;urban;1
3295;200;55;254;land;true;marsh;1
3296;117;250;171;land;false;marsh;1
3297;56;254;199;land;false;marsh;1
3298;246;181;154;land;false;desert;1
3299;236;218;131;land;true;marsh;1
3300;251;171;156;land;true;forest;1
3301;193;223;243;land;true;marsh;1
3302;254;187;226;land;true;forest;1
3303;241;217;86;land;true;marsh;1
3304;237;156;249;land;true;marsh;1
3305;242;209;55;land;false;hills;1
3306;246;237;228;land;false;marsh;1
3307;235;23;247;land;false;urban;1
3308;238;253;221;land;true;forest;1
3309;204;240;139;land;false;forest;1
3310;165;214;195;land;false;marsh;1
3311;214;251;119;land;true;forest;1
3312;66;250;254;land;false;plains;1
3313;93;241;227;land;true;marsh;1
3314;134;190;238;land;false;marsh;1
3315;246;156;241;land;false;marsh;1
3316;183;111;241;land;false;marsh;1
3317;84;245;250;land;true;marsh;1
3318;137;219;200;land;false;marsh;1
3319;112;226;202;land;true;marsh;1
3320;237;233;97;land;false;marsh;1
3321;191;200;126;land;true;marsh;1
3322;82;176;244;land;false;marsh;1
3323;33;238;242;land;false;marsh;1
3324;179;221;238;land;false;marsh;1
3325;152;219;147;land;false;marsh;1
3326;126;219;227;land;true;forest;1
3327;176;167;246;land;false;desert;1
3328;232;253;182;land;true;marsh;1
3329;216;232;186;land;false;marsh;1
3330;152;154;242;land;false;desert;1
3331;173;195;238;land;false;marsh;1
3332;196;239;225;land;false;forest;1
3333;180;151;186;land;true;marsh;1
3334;246;133;222;land;false;marsh;1
3335;118;225;190;land;false;marsh;1
3336;186;254;208;land;false;marsh;1
3337;239;144;126;land;false;plains;1
3338;36;237;240;land;false;forest;1
3339;147;161;195;land;false;marsh;1
3340;189;192;124;land;false;marsh;1
3341;184;148;207;land;false;marsh;1
3342;228;192;153;land;false;marsh;1
3343;222;234;50;land;false;forest;1
3344;129;206;246;land;true;marsh;1
3345;176;175;251;land;false;marsh;1
3346;219;197;237;land;true;marsh;1
3347;149;190;190;land;false;marsh;1
3348;138;232;238;land;false;urban;1
3349;246;225;241;land;true;forest;1
3350;182;251;200;land;false;marsh;1
3351;252;147;235;land;false;marsh;1
3352;198;123;210;land;true;marsh;1
3353;101;185;232;land;false;desert;1
3354;246;94;167;land;false;urban;1
3355;147;119;246;land;false;marsh;1
3356;179;231;149;land;false;marsh;1
3357;161;131;222;land;false;marsh;1
3358;117;186;225;land;false;marsh;1
3359;161;249;194;land;false;marsh;1
3360;211;107;250;land;false;forest;1
3361;207;213;171;land;false;marsh;1
3362;235;71;208;land;false;marsh;1
3363;198;126;187;land;true;marsh;1
3364;247;100;194;land;false;marsh;1
3365;221;167;129;land;false;forest;1
3366;44;240;236;land;false;marsh;1
3367;254;249;131;land;false;desert;1
3368;119;237;248;land;false;marsh;1
3369;217;245;233;land;false;desert;1
3370;113;242;166;land;true;marsh;1
3371;198;201;133;land;false;marsh;1
3372;192;203;219;land;false;marsh;1
3373;155;207;168;land;false;marsh;1
3374;181;243;137;land;false;urban;1
3375;195;171;182;land;false;desert;1
3376;235;112;188;land;false;marsh;1
3377;233;174;112;land;false;forest;1
3378;201;170;150;land;false;plains;1
3379;190;210;162;land;true;marsh;1
3380;221;130;178;land;false;marsh;1
3381;238;59;251;land;false;forest;1
3382;216;187;252;land;false;marsh;1
3383;136;188;203;land;true;marsh;1
3384;225;92;226;land;false;forest;1
3385;204;189;209;land;false;marsh;1
3386;137;235;168;land;true;marsh;1
3387;217;219;176;land;false;marsh;1
3388;221;112;197;land;false;marsh;1
3389;167;173;195;land;false;marsh;1
3390;222;201;178;land;false;marsh;1
3391;251;2;250;land;false;jungle;1
3392;143;230;165;land;false;desert;1
3393;179;166;198;land;false;forest;1
3394;248;236;115;land;false;desert;1
3395;227;186;195;land;true;marsh;1
3396;238;176;111;land;false;marsh;1
3397;147;236;190;land;true;marsh;1
3398;166;218;230;land;false;marsh;1
3399;109;254;166;land;false;marsh;1
3400;247;166;185;land;false;marsh;1
3401;202;215;210;land;false;forest;1
3402;182;238;101;land;true;marsh;1
3403;247;179;209;land;false;urban;1
3404;234;23;253;land;false;desert;1
3405;180;194;134;land;false;marsh;1
3406;240;167;186;land;false;urban;1
3407;215;108;209;land;false;forest;1
3408;177;244;204;land;true;marsh;1
3409;244;202;185;land;false;marsh;1
3410;239;165;133;land;false;marsh;1
3411;83;249;172;land;true;forest;1
3412;226;135;157;land;false;marsh;1
3413;165;235;249;land;false;urban;1
3414;232;230;145;land;false;urban;1
3415;95;218;221;land;false;marsh;1
3416;247;80;251;land;true;marsh;1
3417;153;243;202;land;true;marsh;1
3418;161;118;236;land;false;marsh;1
3419;227;238;57;land;false;forest;1
3420;235;105;236;land;false;urban;1
3421;203;203;207;land;false;marsh;1
3422;224;199;182;land;false;marsh;1
3423;220;202;117;land;false;marsh;1
3424;215;236;187;land;false;plains;1
3425;208;199;160;land;false;marsh;1
3426;248;153;184;land;false;urban;1
3427;251;150;254;land;false;marsh;1
3428;231;232;38;land;false;desert;1
3429;213;226;111;land;false;marsh;1
3430;235;232;74;land;false;desert;1
3431;165;95;254;land;false;marsh;1
3432;215;246;206;land;false;marsh;1
3433;242;219;97;land;false;marsh;1
3434;251;241;111;land;false;marsh;1
3435;202;213;186;land;false;urban;1
3436;215;169;205;land;true;forest;1
3437;199;126;253;land;false;desert;1
3438;145;182;193;land;false;marsh;1
3439;219;201;176;land;true;desert;1
3440;217;124;232;land;false;marsh;1
3441;200;243;98;land;false;marsh;1
3442;212;200;221;land;true;marsh;1
3443;142;251;226;land;false;urban;1
3444;228;238;200;land;false;plains;1
3445;105;243;183;land;false;marsh;1
3446;199;191;249;land;false;marsh;1
3447;247;128;128;land;false;marsh;1
3448;237;74;192;land;true;urban;1
3449;245;200;101;land;false;plains;1
3450;146;238;200;land;false;marsh;1
3451;224;236;105;land;false;urban;1
3452;165;215;139;land;false;marsh;1
3453;227;88;194;land;true;marsh;1
3454;204;203;219;land;false;urban;1
3455;191;224;170;land;false;urban;1
3456;176;248;153;land;false;marsh;1
3457;191;225;146;land;true;marsh;1
3458;158;132;240;land;true;marsh;1
3459;126;186;227;land;false;marsh;1
3460;251;218;218;land;false;marsh;1
3461;222;221;206;land;true;marsh;1
3462;180;162;195;land;false;desert;1
3463;237;229;96;land;true;marsh;1
3464;94;214;210;land;false;forest;1
3465;247;182;230;land;false;marsh;1
3466;193;247;198;land;false;marsh;1
3467;248;208;68;land;false;forest;1
3468;105;191;248;land;false;marsh;1
3469;232;100;178;land;false;marsh;1
3470;149;173;192;land;false;urban;1
3471;176;197;142;land;false;marsh;1
3472;187;217;112;land;true;hills;1
3473;169;187;254;land;false;desert;1
3474;252;245;248;land;true;marsh;1
3475;219;152;226;land;false;marsh;1
3476;206;232;72;land;true;marsh;1
3477;208;247;186;land;false;marsh;1
3478;184;123;252;land;false;marsh;1
3479;207;154;243;land;true;marsh;1
3480;140;178;184;land;false;urban;1
