105;supply_node;4290.00;9.70;712.00;3.41;0
105;supply_node;3942.00;9.70;716.00;0.06;0
105;supply_node;3927.00;9.70;715.00;2.65;0
105;supply_node;4069.00;9.70;710.00;5.59;0
105;supply_node;4278.00;9.70;708.00;0.78;0
105;supply_node;3935.00;9.50;713.00;4.82;0
105;supply_node;4030.00;9.70;707.00;1.48;0
105;supply_node;4022.00;9.70;704.00;2.95;0
105;supply_node;4079.00;9.70;704.00;0.71;0
105;supply_node;4267.00;9.73;702.00;2.19;0
105;supply_node;4026.00;9.70;702.00;5.13;0
105;supply_node;4096.00;9.70;699.00;2.88;0
105;supply_node;4077.00;9.70;700.00;4.36;0
105;supply_node;4100.00;9.50;697.00;1.01;0
105;supply_node;4088.00;9.70;690.00;3.60;0
105;supply_node;4094.00;9.70;689.00;0.25;0
105;supply_node;4101.00;9.70;686.00;3.19;0
105;supply_node;4136.00;9.70;686.00;5.77;0
105;supply_node;4116.00;9.70;684.00;2.43;0
105;supply_node;4314.00;9.80;683.00;3.90;0
105;supply_node;4090.00;9.70;685.00;1.66;0
105;supply_node;4270.00;10.55;685.00;4.60;0
105;supply_node;4096.00;9.50;684.00;6.08;0
105;supply_node;4103.00;9.70;683.00;3.83;0
105;supply_node;4155.00;9.70;680.00;5.31;0
105;supply_node;4127.00;9.70;680.00;1.97;0
105;supply_node;5182.00;9.70;673.00;6.01;0
105;supply_node;4143.00;9.70;675.00;1.20;0
105;supply_node;4250.00;11.65;674.00;4.13;0
105;supply_node;4133.00;9.70;675.00;0.44;0
105;supply_node;4265.00;12.10;671.00;3.37;0
105;supply_node;4277.00;11.48;671.00;0.03;0
105;supply_node;5173.00;9.70;668.00;2.61;0
105;supply_node;5091.00;9.70;667.00;5.55;0
105;supply_node;4288.00;11.18;668.00;0.74;0
105;supply_node;4381.00;9.70;662.00;4.78;0
105;supply_node;4258.00;10.88;662.00;6.26;0
105;supply_node;4305.00;10.70;662.00;2.92;0
105;supply_node;4358.00;9.90;658.00;0.67;0
105;supply_node;4243.00;10.50;659.00;2.15;0
105;supply_node;5176.00;9.70;652.00;5.09;0
105;supply_node;4309.00;11.60;651.00;0.28;0
105;supply_node;4152.00;9.70;647.00;4.32;0
105;supply_node;4284.00;11.18;642.00;0.97;0
105;supply_node;4376.00;9.90;643.00;2.46;0
105;supply_node;5167.00;9.70;642.00;0.21;0
105;supply_node;4316.00;11.73;640.00;1.69;0
105;supply_node;4155.00;9.70;639.00;4.62;0
105;supply_node;4340.00;11.23;636.00;2.39;0
105;supply_node;4386.00;9.70;634.00;3.86;0
105;supply_node;4221.00;9.85;634.00;0.52;0
105;supply_node;4355.00;10.48;633.00;3.10;0
105;supply_node;4369.00;10.10;632.00;6.04;0
105;supply_node;4326.00;12.03;628.00;2.69;0
105;supply_node;4162.00;9.70;627.00;5.27;0
105;supply_node;4210.00;9.90;626.00;1.93;0
105;supply_node;4295.00;10.57;628.00;3.41;0
105;supply_node;4313.00;11.40;627.00;1.16;0
105;supply_node;4259.00;9.90;623.00;4.10;0
105;supply_node;4190.00;9.80;621.00;5.58;0
105;supply_node;4223.00;10.10;620.00;3.34;0
105;supply_node;4171.00;9.80;617.00;4.81;0
105;supply_node;4156.00;9.70;619.00;1.46;0
105;supply_node;4142.00;9.70;615.00;5.51;0
105;supply_node;4272.00;9.90;615.00;0.70;0
105;supply_node;4438.00;9.70;612.00;3.64;0
105;supply_node;4450.00;9.70;612.00;6.22;0
105;supply_node;4165.00;9.90;610.00;2.88;0
105;supply_node;4182.00;9.90;610.00;4.35;0
105;supply_node;4133.00;9.70;606.00;2.11;0
105;supply_node;4254.00;9.90;609.00;5.05;0
105;supply_node;4365.00;10.50;611.00;0.25;0
105;supply_node;4145.00;9.80;607.00;4.29;0
105;supply_node;4122.00;9.70;599.00;5.76;0
105;supply_node;4297.00;10.20;594.00;2.42;0
105;supply_node;4068.00;9.70;589.00;0.18;0
105;supply_node;4438.00;9.80;590.00;1.65;0
105;supply_node;4081.00;9.70;589.00;4.59;0
105;supply_node;4165.00;10.10;592.00;0.89;0
105;supply_node;4346.00;10.70;591.00;3.83;0
105;supply_node;4194.00;10.25;586.00;0.48;0
105;supply_node;4289.00;10.40;586.00;3.06;0
105;supply_node;4157.00;10.18;582.00;6.00;0
105;supply_node;4331.00;10.18;582.00;1.19;0
105;supply_node;4077.00;9.70;578.00;5.23;0
105;supply_node;4144.00;10.15;578.00;1.89;0
105;supply_node;4280.00;10.57;575.00;3.37;0
105;supply_node;4294.00;10.40;573.00;1.12;0
105;supply_node;4088.00;9.80;574.00;2.60;0
105;supply_node;4223.00;10.20;570.00;5.54;0
105;supply_node;4324.00;9.90;571.00;3.30;0
105;supply_node;4372.00;9.70;567.00;4.78;0
105;supply_node;4454.00;9.95;571.00;1.43;0
105;supply_node;4272.00;10.95;564.00;4.01;0
105;supply_node;4352.00;9.80;559.00;0.67;0
105;supply_node;4125.00;10.20;563.00;3.60;0
105;supply_node;4288.00;10.60;562.00;6.18;0
105;supply_node;4444.00;10.50;562.00;2.84;0
105;supply_node;4167.00;10.15;560.00;4.32;0
105;supply_node;4090.00;9.78;558.00;2.07;0
105;supply_node;4344.00;9.90;554.00;3.56;0
105;supply_node;4426.00;11.00;552.00;0.21;0
105;supply_node;4116.00;10.20;554.00;4.25;0
105;supply_node;4180.00;10.10;553.00;5.72;0
105;supply_node;4131.00;10.40;554.00;2.38;0
105;supply_node;4151.00;10.35;550.00;3.86;0
105;supply_node;4200.00;10.15;551.00;1.61;0
105;supply_node;4453.00;10.68;550.00;4.55;0
105;supply_node;4085.00;9.70;545.00;6.03;0
105;supply_node;4121.00;10.30;541.00;3.79;0
105;supply_node;4339.00;9.90;542.00;5.27;0
105;supply_node;4185.00;10.10;542.00;1.92;0
105;supply_node;4420.00;10.40;540.00;5.96;0
105;supply_node;4279.00;10.85;538.00;1.16;0
105;supply_node;4261.00;11.05;536.00;4.09;0
105;supply_node;4431.00;10.40;534.00;0.39;0
105;supply_node;4136.00;10.30;533.00;3.33;0
105;supply_node;4059.00;9.50;530.00;6.26;0
105;supply_node;4077.00;9.70;527.00;2.56;0
105;supply_node;4188.00;9.90;525.00;5.50;0
105;supply_node;4208.00;10.00;523.00;0.70;0
105;supply_node;4320.00;10.40;526.00;4.74;0
105;supply_node;4421.00;10.05;524.00;1.39;0
105;supply_node;4462.00;12.28;525.00;2.87;0
105;supply_node;4094.00;9.75;523.00;0.63;0
105;supply_node;4265.00;10.90;522.00;2.10;0
105;supply_node;4041.00;9.70;516.00;5.04;0
105;supply_node;4294.00;10.57;518.00;2.80;0
105;supply_node;4069.00;9.70;518.00;4.28;0
105;supply_node;4365.00;9.90;517.00;0.93;0
105;supply_node;4127.00;9.70;509.00;3.51;0
105;supply_node;4098.00;9.70;509.00;0.17;0
105;supply_node;4255.00;10.50;509.00;1.65;0
105;supply_node;4367.00;10.10;503.00;5.69;0
105;supply_node;4106.00;9.70;499.00;2.34;0
105;supply_node;4407.00;9.80;496.00;3.82;0
105;supply_node;4461.00;11.60;498.00;1.58;0
105;supply_node;4289.00;10.48;497.00;3.05;0
105;supply_node;4379.00;9.90;496.00;5.99;0
105;supply_node;4202.00;10.65;492.00;3.75;0
105;supply_node;4495.00;13.00;493.00;5.23;0
105;supply_node;4365.00;9.90;490.00;1.88;0
105;supply_node;4351.00;10.40;489.00;4.47;0
105;supply_node;4470.00;11.25;487.00;1.12;0
105;supply_node;4154.00;9.70;486.00;4.05;0
105;supply_node;4176.00;9.70;486.00;0.35;0
105;supply_node;4455.00;10.00;485.00;3.29;0
105;supply_node;4289.00;10.20;481.00;4.77;0
105;supply_node;4310.00;10.10;479.00;2.53;0
105;supply_node;4513.00;13.15;478.00;5.47;0
105;supply_node;4062.00;9.70;473.00;0.66;0
105;supply_node;4465.00;9.88;474.00;4.70;0
105;supply_node;4449.00;9.70;473.00;6.18;0
105;supply_node;4155.00;9.70;472.00;2.83;0
105;supply_node;4347.00;10.10;465.00;0.59;0
105;supply_node;4090.00;9.80;464.00;2.07;0
105;supply_node;4185.00;10.07;467.00;5.00;0
105;supply_node;4517.00;13.88;464.00;1.31;0
105;supply_node;4063.00;9.70;462.00;4.24;0
105;supply_node;4161.00;9.70;457.00;5.72;0
105;supply_node;4112.00;9.82;454.00;3.47;0
105;supply_node;4424.00;9.70;451.00;0.13;0
105;supply_node;4193.00;9.70;444.00;1.61;0
105;supply_node;4296.00;10.60;449.00;5.65;0
105;supply_node;4315.00;10.03;448.00;0.85;0
105;supply_node;4539.00;12.32;447.00;3.78;0
105;supply_node;4219.00;13.90;451.00;1.54;0
105;supply_node;4115.00;9.90;439.00;3.02;0
105;supply_node;4247.00;13.15;441.00;5.96;0
105;supply_node;4206.00;9.70;434.00;1.15;0
105;supply_node;4084.00;9.90;432.00;5.19;0
105;supply_node;4446.00;9.70;432.00;1.84;0
105;supply_node;4506.00;9.82;430.00;3.32;0
105;supply_node;4126.00;9.70;430.00;1.08;0
105;supply_node;4321.00;10.00;426.00;2.56;0
105;supply_node;4523.00;10.68;426.00;5.49;0
105;supply_node;4540.00;13.48;427.00;3.25;0
105;supply_node;4111.00;9.78;426.00;4.73;0
105;supply_node;4457.00;9.73;422.00;1.38;0
105;supply_node;4485.00;9.70;424.00;3.96;0
105;supply_node;4138.00;9.70;421.00;0.62;0
105;supply_node;4045.00;9.85;418.00;3.56;0
105;supply_node;4121.00;9.70;414.00;6.14;0
105;supply_node;4523.00;10.20;415.00;2.80;0
105;supply_node;4106.00;9.70;411.00;4.27;0
105;supply_node;4309.00;11.30;409.00;2.03;0
105;supply_node;4056.00;10.12;408.00;4.96;0
105;supply_node;4145.00;9.70;408.00;0.16;0
105;supply_node;4183.00;9.82;407.00;4.20;0
105;supply_node;4577.00;11.35;402.00;5.68;0
105;supply_node;4028.00;9.70;403.00;2.33;0
105;supply_node;4131.00;9.70;404.00;4.92;0
105;supply_node;4563.00;12.80;403.00;1.57;0
105;supply_node;4074.00;10.03;399.00;4.51;0
105;supply_node;4153.00;9.70;397.00;0.80;0
105;supply_node;4087.00;9.90;398.00;3.74;0
105;supply_node;4454.00;10.10;385.00;5.22;0
105;supply_node;4054.00;9.70;383.00;2.98;0
105;supply_node;4106.00;9.80;383.00;5.92;0
105;supply_node;4595.00;11.65;378.00;1.11;0
105;supply_node;4222.00;10.15;380.00;5.15;0
105;supply_node;4418.00;10.50;381.00;0.35;0
105;supply_node;4126.00;9.70;377.00;3.29;0
105;supply_node;4177.00;10.88;375.00;1.04;0
105;supply_node;4558.00;10.38;374.00;2.52;0
105;supply_node;4613.00;10.55;372.00;5.45;0
105;supply_node;4113.00;9.70;372.00;1.76;0
105;supply_node;4037.00;9.70;363.00;4.69;0
105;supply_node;4126.00;9.75;364.00;1.34;0
105;supply_node;4489.00;10.43;364.00;3.93;0
105;supply_node;4519.00;9.90;364.00;0.58;0
105;supply_node;4090.00;9.70;362.00;2.06;0
105;supply_node;4045.00;9.70;358.00;6.10;0
105;supply_node;4578.00;10.75;356.00;2.76;0
105;supply_node;4472.00;11.65;356.00;4.23;0
105;supply_node;4066.00;9.70;355.00;1.99;0
105;supply_node;4164.00;10.60;350.00;3.47;0
105;supply_node;5059.00;9.70;343.00;0.13;0
105;supply_node;4233.00;10.43;348.00;4.17;0
105;supply_node;4588.00;10.88;347.00;5.64;0
105;supply_node;4341.00;9.78;345.00;2.29;0
105;supply_node;4614.00;12.55;347.00;4.88;0
105;supply_node;4146.00;9.80;344.00;1.53;0
105;supply_node;4277.00;9.85;345.00;3.01;0
105;supply_node;4627.00;11.95;344.00;0.77;0
105;supply_node;4470.00;12.00;339.00;3.71;0
105;supply_node;4121.00;9.73;338.00;5.18;0
105;supply_node;4377.00;10.75;337.00;2.94;0
105;supply_node;4560.00;9.90;336.00;4.42;0
105;supply_node;4607.00;11.90;334.00;1.07;0
105;supply_node;4647.00;11.60;329.00;4.01;0
105;supply_node;4526.00;10.35;329.00;0.31;0
105;supply_node;4204.00;11.15;329.00;3.25;0
105;supply_node;4432.00;13.15;328.00;4.72;0
105;supply_node;4393.00;11.65;328.00;2.48;0
105;supply_node;4084.00;9.70;327.00;5.42;0
105;supply_node;4337.00;10.18;323.00;0.62;0
105;supply_node;4594.00;10.50;322.00;4.66;0
105;supply_node;4180.00;10.25;323.00;6.13;0
105;supply_node;4307.00;9.95;322.00;2.78;0
105;supply_node;4269.00;10.43;322.00;0.55;0
105;supply_node;4607.00;11.50;321.00;2.02;0
105;supply_node;4644.00;12.45;320.00;4.96;0
105;supply_node;4110.00;9.70;319.00;1.26;0
105;supply_node;4582.00;10.15;318.00;4.20;0
105;supply_node;4619.00;12.10;317.00;0.85;0
105;supply_node;4456.00;13.03;317.00;3.43;0
105;supply_node;4530.00;10.40;315.00;0.09;0
105;supply_node;4171.00;9.80;313.00;1.56;0
105;supply_node;4674.00;10.38;309.00;5.60;0
105;supply_node;4652.00;12.80;310.00;2.26;0
105;supply_node;4117.00;9.70;307.00;3.74;0
105;supply_node;4276.00;10.60;306.00;1.50;0
105;supply_node;4583.00;10.10;305.00;2.97;0
105;supply_node;4138.00;9.70;305.00;5.91;0
105;supply_node;4180.00;9.88;303.00;2.21;0
105;supply_node;4370.00;10.57;301.00;5.15;0
105;supply_node;4471.00;12.05;302.00;1.80;0
105;supply_node;4537.00;10.10;302.00;4.38;0
105;supply_node;4249.00;10.40;300.00;1.04;0
105;supply_node;4607.00;10.20;300.00;2.51;0
105;supply_node;4224.00;10.40;298.00;0.27;0
105;supply_node;4388.00;10.53;296.00;3.21;0
105;supply_node;4167.00;9.80;297.00;4.69;0
105;supply_node;4306.00;10.48;293.00;2.44;0
105;supply_node;4618.00;10.45;292.00;3.92;0
105;supply_node;4144.00;9.70;291.00;0.58;0
105;supply_node;4527.00;9.95;291.00;4.62;0
105;supply_node;4478.00;10.85;289.00;6.09;0
105;supply_node;4697.00;9.70;286.00;2.75;0
105;supply_node;4603.00;10.40;288.00;5.33;0
105;supply_node;4178.00;9.80;287.00;1.99;0
105;supply_node;4577.00;9.90;287.00;4.92;0
105;supply_node;4453.00;10.80;284.00;1.22;0
105;supply_node;4710.00;9.70;278.00;4.16;0
105;supply_node;4425.00;10.60;282.00;5.64;0
105;supply_node;4622.00;10.43;282.00;3.39;0
105;supply_node;4659.00;12.07;281.00;0.05;0
105;supply_node;4732.00;9.70;275.00;1.53;0
105;supply_node;4701.00;9.80;273.00;5.57;0
105;supply_node;4182.00;9.70;274.00;0.76;0
105;supply_node;4671.00;12.25;276.00;3.70;0
105;supply_node;4321.00;10.35;270.00;1.46;0
105;supply_node;4652.00;10.50;269.00;2.93;0
105;supply_node;4489.00;9.70;266.00;5.87;0
105;supply_node;4568.00;9.73;269.00;2.17;0
105;supply_node;4598.00;9.90;268.00;5.11;0
105;supply_node;4621.00;10.40;269.00;0.30;0
105;supply_node;4410.00;10.00;265.00;4.34;0
105;supply_node;4587.00;9.82;264.00;1.00;0
105;supply_node;4295.00;11.18;263.00;2.48;0
105;supply_node;4449.00;10.00;263.00;0.23;0
105;supply_node;4476.00;9.70;261.00;1.72;0
105;supply_node;4678.00;12.70;261.00;4.65;0
105;supply_node;4435.00;9.90;258.00;1.30;0
105;supply_node;4514.00;9.70;264.00;3.88;0
105;supply_node;4609.00;9.90;261.00;0.54;0
105;supply_node;4700.00;10.05;263.00;2.02;0
105;supply_node;4387.00;9.85;262.00;6.06;0
105;supply_node;4546.00;9.70;261.00;2.71;0
105;supply_node;4559.00;9.70;258.00;4.19;0
105;supply_node;4620.00;10.00;257.00;1.95;0
105;supply_node;4749.00;9.70;255.00;3.42;0
105;supply_node;4420.00;9.80;253.00;0.08;0
105;supply_node;4282.00;10.45;254.00;4.12;0
105;supply_node;4449.00;9.80;251.00;5.60;0
105;supply_node;4507.00;9.70;249.00;2.25;0
105;supply_node;4680.00;12.25;253.00;4.83;0
105;supply_node;4773.00;9.70;246.00;1.49;0
105;supply_node;4372.00;9.70;250.00;4.42;0
105;supply_node;4658.00;9.90;249.00;0.72;0
105;supply_node;4386.00;9.70;248.00;3.66;0
105;supply_node;4540.00;9.70;248.00;5.14;0
105;supply_node;4727.00;9.70;252.00;2.90;0
105;supply_node;4179.00;9.70;241.00;5.83;0
105;supply_node;4471.00;9.70;237.00;1.03;0
105;supply_node;4640.00;9.95;243.00;5.07;0
105;supply_node;4757.00;9.70;245.00;0.26;0
105;supply_node;4667.00;10.53;242.00;3.20;0
105;supply_node;4517.00;9.70;244.00;5.79;0
105;supply_node;4684.00;12.50;239.00;2.44;0
105;supply_node;4244.00;9.70;240.00;5.37;0
105;supply_node;4710.00;11.35;240.00;1.67;0
105;supply_node;4319.00;10.05;238.00;4.61;0
105;supply_node;4364.00;9.70;237.00;6.09;0
105;supply_node;4459.00;9.70;234.00;3.85;0
105;supply_node;4379.00;9.70;236.00;0.50;0
105;supply_node;4534.00;9.70;236.00;1.98;0
105;supply_node;4776.00;9.70;233.00;6.02;0
105;supply_node;4215.00;9.70;231.00;1.21;0
105;supply_node;4563.00;9.70;232.00;4.15;0
105;supply_node;4634.00;9.90;232.00;1.91;0
105;supply_node;4476.00;9.70;228.00;3.39;0
105;supply_node;4607.00;9.70;230.00;0.04;0
105;supply_node;4763.00;9.70;235.00;2.63;0
105;supply_node;4343.00;9.80;228.00;5.56;0
105;supply_node;4585.00;9.70;227.00;2.21;0
105;supply_node;4243.00;9.78;226.00;4.79;0
105;supply_node;4291.00;10.20;227.00;1.45;0
105;supply_node;4451.00;9.70;223.00;2.93;0
105;supply_node;4645.00;9.85;225.00;0.68;0
105;supply_node;4494.00;9.70;227.00;3.63;0
105;supply_node;4569.00;9.70;221.00;5.10;0
105;supply_node;4613.00;9.70;222.00;2.86;0
105;supply_node;4672.00;9.70;219.00;4.34;0
105;supply_node;4632.00;9.90;220.00;0.99;0
105;supply_node;4271.00;10.10;219.00;5.03;0
105;supply_node;4299.00;10.10;216.00;0.23;0
105;supply_node;4338.00;9.80;217.00;3.16;0
105;supply_node;4621.00;9.80;214.00;5.75;0
105;supply_node;4311.00;10.07;212.00;2.40;0
105;supply_node;4612.00;9.70;209.00;3.88;0
105;supply_node;4251.00;9.88;208.00;1.63;0
105;supply_node;4565.00;9.70;209.00;4.57;0
105;supply_node;4221.00;9.70;209.00;6.05;0
105;supply_node;4631.00;9.80;208.00;2.70;0
105;supply_node;4671.00;9.70;207.00;5.28;0
105;supply_node;4264.00;9.95;204.00;1.94;0
105;supply_node;4552.00;9.70;207.00;4.88;0
105;supply_node;4386.00;9.70;207.00;1.17;0
105;supply_node;4401.00;9.70;206.00;4.12;0
105;supply_node;4278.00;9.95;205.00;5.59;0
105;supply_node;4322.00;9.90;203.00;3.35;0
105;supply_node;4456.00;9.70;206.00;0.00;0
105;supply_node;4692.00;9.70;197.00;1.48;0
105;supply_node;4591.00;9.70;200.00;5.52;0
105;supply_node;4639.00;9.80;200.00;0.72;0
105;supply_node;4309.00;10.10;199.00;3.65;0
105;supply_node;4651.00;9.73;198.00;1.41;0
105;supply_node;4625.00;9.80;199.00;2.89;0
105;supply_node;4570.00;9.70;197.00;5.82;0
105;supply_node;4343.00;9.82;196.00;2.12;0
105;supply_node;4406.00;9.70;198.00;5.06;0
105;supply_node;4417.00;9.70;190.00;1.72;0
105;supply_node;4327.00;9.95;192.00;4.30;0
105;supply_node;4372.00;9.70;191.00;0.96;0
105;supply_node;4634.00;9.80;190.00;2.43;0
105;supply_node;4609.00;9.70;188.00;0.19;0
105;supply_node;4647.00;9.70;188.00;3.12;0
105;supply_node;4304.00;10.10;187.00;4.61;0
105;supply_node;4621.00;9.70;188.00;2.36;0
105;supply_node;4713.00;9.78;186.00;3.84;0
105;supply_node;4349.00;9.85;182.00;0.49;0
105;supply_node;4631.00;9.70;180.00;3.08;0
105;supply_node;4278.00;9.80;177.00;6.01;0
105;supply_node;4317.00;10.10;175.00;2.66;0
105;supply_node;4583.00;9.70;169.00;5.25;0
105;supply_node;4685.00;9.80;173.00;1.90;0
105;supply_node;4368.00;9.80;169.00;3.38;0
105;supply_node;4606.00;9.90;164.00;1.14;0
105;supply_node;4675.00;9.80;163.00;4.08;0
105;supply_node;4308.00;9.90;161.00;5.55;0
105;supply_node;4589.00;9.80;163.00;3.31;0
105;supply_node;4615.00;9.70;162.00;4.79;0
105;supply_node;4708.00;9.90;163.00;1.45;0
105;supply_node;4343.00;10.05;158.00;5.49;0
105;supply_node;4370.00;9.80;157.00;0.68;0
105;supply_node;4598.00;9.90;155.00;3.61;0
105;supply_node;4641.00;9.70;152.00;6.20;0
105;supply_node;4509.00;9.70;148.00;2.85;0
105;supply_node;4661.00;9.70;155.00;5.79;0
105;supply_node;4722.00;9.88;155.00;2.09;0
105;supply_node;4576.00;9.75;154.00;5.03;0
105;supply_node;4609.00;9.82;152.00;0.22;0
105;supply_node;4618.00;9.73;148.00;4.26;0
105;supply_node;4327.00;9.88;150.00;0.92;0
105;supply_node;4520.00;9.70;145.00;2.39;0
105;supply_node;4339.00;10.10;148.00;0.15;0
105;supply_node;4373.00;9.85;146.00;1.63;0
105;supply_node;4647.00;9.70;146.00;4.57;0
105;supply_node;4729.00;9.70;143.00;0.87;0
105;supply_node;4384.00;9.80;141.00;3.80;0
105;supply_node;4535.00;9.73;139.00;0.45;0
105;supply_node;4659.00;9.70;140.00;3.04;0
105;supply_node;4697.00;9.80;142.00;5.98;0
105;supply_node;4322.00;9.80;140.00;1.17;0
105;supply_node;4357.00;10.10;141.00;5.21;0
105;supply_node;4496.00;9.70;138.00;1.87;0
105;supply_node;4612.00;9.90;141.00;3.34;0
105;supply_node;4333.00;9.88;139.00;6.28;0
105;supply_node;4623.00;9.80;138.00;2.58;0
105;supply_node;4574.00;9.90;133.00;5.52;0
105;supply_node;4345.00;10.05;130.00;2.17;0
105;supply_node;4693.00;9.90;130.00;4.75;0
105;supply_node;4355.00;10.03;129.00;1.41;0
105;supply_node;4494.00;9.70;128.00;2.88;0
105;supply_node;4543.00;9.80;127.00;0.64;0
105;supply_node;4768.00;9.70;123.00;3.58;0
105;supply_node;4565.00;9.90;125.00;5.06;0
105;supply_node;4589.00;9.90;124.00;2.81;0
105;supply_node;4364.00;10.05;124.00;4.29;0
105;supply_node;4653.00;9.80;124.00;0.94;0
105;supply_node;4517.00;9.80;122.00;4.99;0
105;supply_node;4698.00;9.90;120.00;0.18;0
105;supply_node;4717.00;9.70;115.00;3.12;0
105;supply_node;4626.00;9.80;116.00;5.70;0
105;supply_node;4781.00;9.70;115.00;2.36;0
105;supply_node;4673.00;10.00;116.00;5.29;0
105;supply_node;4367.00;10.12;113.00;1.59;0
105;supply_node;4651.00;9.80;114.00;4.53;0
105;supply_node;4708.00;9.82;113.00;6.01;0
105;supply_node;4329.00;9.70;113.00;3.76;0
105;supply_node;4635.00;9.70;113.00;5.24;0
105;supply_node;4524.00;9.80;111.00;1.90;0
105;supply_node;4726.00;9.70;106.00;5.94;0
105;supply_node;4486.00;9.70;106.00;1.13;0
105;supply_node;4674.00;9.80;104.00;4.07;0
105;supply_node;4359.00;10.07;104.00;0.37;0
105;supply_node;4654.00;9.80;105.00;3.30;0
105;supply_node;4323.00;9.70;105.00;6.24;0
105;supply_node;4737.00;9.75;100.00;2.54;0
105;supply_node;4334.00;9.70;102.00;5.48;0
105;supply_node;4534.00;9.70;99.00;0.67;0
105;supply_node;4386.00;9.75;100.00;4.71;0
105;supply_node;4618.00;9.70;99.00;1.37;0
105;supply_node;4522.00;9.70;96.00;2.85;0
105;supply_node;4600.00;9.80;99.00;0.60;0
105;supply_node;4506.00;9.70;95.00;2.08;0
105;supply_node;4650.00;9.82;94.00;5.02;0
105;supply_node;4340.00;9.70;94.00;2.78;0
105;supply_node;4583.00;9.70;95.00;4.25;0
105;supply_node;4750.00;9.70;92.00;0.90;0
105;supply_node;4362.00;9.85;91.00;3.49;0
105;supply_node;4692.00;9.75;92.00;0.14;0
105;supply_node;4681.00;9.70;88.00;3.08;0
105;supply_node;4736.00;9.82;88.00;5.66;0
105;supply_node;4378.00;9.73;90.00;2.32;0
105;supply_node;4649.00;9.70;85.00;3.80;0
105;supply_node;4338.00;9.70;84.00;1.55;0
105;supply_node;4697.00;9.75;84.00;4.49;0
105;supply_node;4348.00;9.70;83.00;5.97;0
105;supply_node;4784.00;9.70;81.00;3.73;0
105;supply_node;4758.00;9.80;82.00;5.20;0
105;supply_node;4715.00;9.80;80.00;1.86;0
105;supply_node;4690.00;9.70;76.00;4.44;0
105;supply_node;4503.00;9.70;76.00;1.09;0
105;supply_node;4374.00;9.70;71.00;4.03;0
105;supply_node;4345.00;9.70;73.00;0.33;0
105;supply_node;4712.00;9.70;70.00;3.27;0
105;supply_node;4720.00;9.70;61.00;4.74;0
105;supply_node;4377.00;9.70;60.00;1.39;0
105;supply_node;4705.00;9.70;59.00;5.44;0
105;supply_node;4755.00;9.70;61.00;0.63;0
105;supply_node;4777.00;9.70;59.00;3.57;0
105;supply_node;4374.00;9.70;50.00;6.15;0
105;supply_node;4780.00;9.70;48.00;2.81;0
105;supply_node;4490.00;9.70;29.00;5.74;0
105;supply_node;4409.00;9.70;29.00;2.04;0
105;supply_node;4293.00;9.70;23.00;4.98;0
105;supply_node;4417.00;9.70;23.00;0.18;0
105;supply_node;3963.00;9.50;968.00;4.22;0
105;supply_node;3993.00;9.70;707.00;0.87;0
105;supply_node;5080.00;9.70;657.00;2.35;0
105;supply_node;5086.00;9.70;650.00;0.11;0
105;supply_node;4429.00;9.70;602.00;1.58;0
105;supply_node;4258.00;9.50;382.00;4.52;0
105;supply_node;4279.00;10.07;375.00;2.28;0
105;supply_node;4627.00;9.70;364.00;3.76;0
105;supply_node;3899.00;9.70;350.00;0.41;0
105;supply_node;4013.00;9.70;331.00;2.99;0
105;supply_node;5025.00;9.70;306.00;5.93;0
105;supply_node;3987.00;9.50;289.00;2.58;0
105;supply_node;4052.00;9.50;262.00;5.16;0
